,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
71520,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,9973,82521,20220315,ELECTION DAY
71521,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,327,82521,20220315,PROVISIONAL
71522,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,639,82521,20220315,ABSENTEE
71523,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,378,82521,20220315,ELECTION DAY
71524,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,5,82521,20220315,PROVISIONAL
71525,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,OTHER,OTHER,465,82521,20220315,ABSENTEE
71526,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,OTHER,OTHER,240,82521,20220315,ELECTION DAY
71527,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,OTHER,OTHER,10,82521,20220315,PROVISIONAL
71528,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8951,82521,20220315,ABSENTEE
71529,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5496,82521,20220315,ELECTION DAY
71530,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,97,82521,20220315,PROVISIONAL
71531,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1746,7814,20220315,ABSENTEE
71532,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,554,7814,20220315,ELECTION DAY
71533,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,13,7814,20220315,PROVISIONAL
71534,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,63,7814,20220315,ABSENTEE
71535,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,62,7814,20220315,ELECTION DAY
71536,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,7814,20220315,PROVISIONAL
71537,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,OTHER,OTHER,19,7814,20220315,ABSENTEE
71538,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,OTHER,OTHER,10,7814,20220315,ELECTION DAY
71539,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,OTHER,OTHER,0,7814,20220315,PROVISIONAL
71540,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2898,7814,20220315,ABSENTEE
71541,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2433,7814,20220315,ELECTION DAY
71542,2020,VIRGINIA,VA,BRISTOL CITY,51520,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,16,7814,20220315,PROVISIONAL
71543,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,637,2776,20220315,ABSENTEE
71544,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,188,2776,20220315,ELECTION DAY
71545,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,2776,20220315,PROVISIONAL
71546,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,33,2776,20220315,ABSENTEE
71547,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,39,2776,20220315,ELECTION DAY
71548,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,2776,20220315,PROVISIONAL
71549,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,OTHER,OTHER,7,2776,20220315,ABSENTEE
71550,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,OTHER,OTHER,9,2776,20220315,ELECTION DAY
71551,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,OTHER,OTHER,0,2776,20220315,PROVISIONAL
71552,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1128,2776,20220315,ABSENTEE
71553,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,735,2776,20220315,ELECTION DAY
71554,2020,VIRGINIA,VA,BUENA VISTA CITY,51530,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,2776,20220315,PROVISIONAL
71555,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,16289,24213,20220315,ABSENTEE
71556,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4294,24213,20220315,ELECTION DAY
71557,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,113,24213,20220315,PROVISIONAL
71558,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,138,24213,20220315,ABSENTEE
71559,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,171,24213,20220315,ELECTION DAY
71560,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,24213,20220315,PROVISIONAL
71561,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,OTHER,OTHER,33,24213,20220315,ABSENTEE
71562,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,OTHER,OTHER,79,24213,20220315,ELECTION DAY
71563,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,OTHER,OTHER,0,24213,20220315,PROVISIONAL
71564,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1399,24213,20220315,ABSENTEE
71565,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1676,24213,20220315,ELECTION DAY
71566,2020,VIRGINIA,VA,CHARLOTTESVILLE CITY,51540,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,19,24213,20220315,PROVISIONAL
71567,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,53788,127246,20220315,ABSENTEE
71568,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,12268,127246,20220315,ELECTION DAY
71569,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,321,127246,20220315,PROVISIONAL
71570,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1120,127246,20220315,ABSENTEE
71571,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,958,127246,20220315,ELECTION DAY
71572,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,20,127246,20220315,PROVISIONAL
71573,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,OTHER,OTHER,417,127246,20220315,ABSENTEE
71574,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,OTHER,OTHER,172,127246,20220315,ELECTION DAY
71575,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,OTHER,OTHER,2,127246,20220315,PROVISIONAL
71576,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,35502,127246,20220315,ABSENTEE
71577,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,22440,127246,20220315,ELECTION DAY
71578,2020,VIRGINIA,VA,CHESAPEAKE CITY,51550,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,238,127246,20220315,PROVISIONAL
71579,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2095,9160,20220315,ABSENTEE
71580,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,870,9160,20220315,ELECTION DAY
71581,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7,9160,20220315,PROVISIONAL
71582,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,64,9160,20220315,ABSENTEE
71583,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,71,9160,20220315,ELECTION DAY
71584,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,9160,20220315,PROVISIONAL
71585,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,OTHER,OTHER,36,9160,20220315,ABSENTEE
71586,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,OTHER,OTHER,10,9160,20220315,ELECTION DAY
71587,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,OTHER,OTHER,0,9160,20220315,PROVISIONAL
71588,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3577,9160,20220315,ABSENTEE
71589,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2422,9160,20220315,ELECTION DAY
71590,2020,VIRGINIA,VA,COLONIAL HEIGHTS CITY,51570,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8,9160,20220315,PROVISIONAL
71591,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,578,2603,20220315,ABSENTEE
71592,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,386,2603,20220315,ELECTION DAY
71593,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,2603,20220315,PROVISIONAL
71594,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,20,2603,20220315,ABSENTEE
71595,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,30,2603,20220315,ELECTION DAY
71596,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,2603,20220315,PROVISIONAL
71597,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,OTHER,OTHER,4,2603,20220315,ABSENTEE
71598,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,OTHER,OTHER,5,2603,20220315,ELECTION DAY
71599,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,OTHER,OTHER,0,2603,20220315,PROVISIONAL
71600,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,510,2603,20220315,ABSENTEE
71601,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1070,2603,20220315,ELECTION DAY
71602,2020,VIRGINIA,VA,COVINGTON CITY,51580,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,2603,20220315,PROVISIONAL
71603,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7555,19456,20220315,ABSENTEE
71604,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4060,19456,20220315,ELECTION DAY
71605,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,95,19456,20220315,PROVISIONAL
71606,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,74,19456,20220315,ABSENTEE
71607,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,119,19456,20220315,ELECTION DAY
71608,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,19456,20220315,PROVISIONAL
71609,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,OTHER,OTHER,91,19456,20220315,ABSENTEE
71610,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,OTHER,OTHER,25,19456,20220315,ELECTION DAY
71611,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,OTHER,OTHER,7,19456,20220315,PROVISIONAL
71612,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4186,19456,20220315,ABSENTEE
71613,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3210,19456,20220315,ELECTION DAY
71614,2020,VIRGINIA,VA,DANVILLE CITY,51590,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,32,19456,20220315,PROVISIONAL
71615,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,796,2384,20220315,ABSENTEE
71616,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,816,2384,20220315,ELECTION DAY
71617,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,2384,20220315,PROVISIONAL
71618,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3,2384,20220315,ABSENTEE
71619,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,10,2384,20220315,ELECTION DAY
71620,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,2384,20220315,PROVISIONAL
71621,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,OTHER,OTHER,2,2384,20220315,ABSENTEE
71622,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,OTHER,OTHER,3,2384,20220315,ELECTION DAY
71623,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,OTHER,OTHER,0,2384,20220315,PROVISIONAL
71624,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,244,2384,20220315,ABSENTEE
71625,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,510,2384,20220315,ELECTION DAY
71626,2020,VIRGINIA,VA,EMPORIA CITY,51595,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,2384,20220315,PROVISIONAL
71627,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7610,13487,20220315,ABSENTEE
71628,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1510,13487,20220315,ELECTION DAY
71629,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,54,13487,20220315,PROVISIONAL
71630,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,123,13487,20220315,ABSENTEE
71631,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,78,13487,20220315,ELECTION DAY
71632,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,13487,20220315,PROVISIONAL
71633,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,OTHER,OTHER,59,13487,20220315,ABSENTEE
71634,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,OTHER,OTHER,46,13487,20220315,ELECTION DAY
71635,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,OTHER,OTHER,0,13487,20220315,PROVISIONAL
71636,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2374,13487,20220315,ABSENTEE
71637,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1608,13487,20220315,ELECTION DAY
71638,2020,VIRGINIA,VA,FAIRFAX CITY,51600,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,25,13487,20220315,PROVISIONAL
71639,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6481,8819,20220315,ABSENTEE
71640,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,648,8819,20220315,ELECTION DAY
71641,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,17,8819,20220315,PROVISIONAL
71642,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,74,8819,20220315,ABSENTEE
71643,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,39,8819,20220315,ELECTION DAY
71644,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,8819,20220315,PROVISIONAL
71645,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,OTHER,OTHER,46,8819,20220315,ABSENTEE
71646,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,OTHER,OTHER,22,8819,20220315,ELECTION DAY
71647,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,OTHER,OTHER,1,8819,20220315,PROVISIONAL
71648,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,976,8819,20220315,ABSENTEE
71649,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,509,8819,20220315,ELECTION DAY
71650,2020,VIRGINIA,VA,FALLS CHURCH CITY,51610,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,8819,20220315,PROVISIONAL
71651,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1615,4064,20220315,ABSENTEE
71652,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,890,4064,20220315,ELECTION DAY
71653,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,20,4064,20220315,PROVISIONAL
71654,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,11,4064,20220315,ABSENTEE
71655,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,23,4064,20220315,ELECTION DAY
71656,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,4064,20220315,PROVISIONAL
71657,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,OTHER,OTHER,13,4064,20220315,ABSENTEE
71658,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,OTHER,OTHER,3,4064,20220315,ELECTION DAY
71659,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,OTHER,OTHER,1,4064,20220315,PROVISIONAL
71660,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,737,4064,20220315,ABSENTEE
71661,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,746,4064,20220315,ELECTION DAY
71662,2020,VIRGINIA,VA,FRANKLIN CITY,51620,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,4064,20220315,PROVISIONAL
71663,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6529,12877,20220315,ABSENTEE
71664,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1930,12877,20220315,ELECTION DAY
71665,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,58,12877,20220315,PROVISIONAL
71666,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,139,12877,20220315,ABSENTEE
71667,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,101,12877,20220315,ELECTION DAY
71668,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,12877,20220315,PROVISIONAL
71669,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,OTHER,OTHER,53,12877,20220315,ABSENTEE
71670,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,OTHER,OTHER,29,12877,20220315,ELECTION DAY
71671,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,OTHER,OTHER,1,12877,20220315,PROVISIONAL
71672,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2202,12877,20220315,ABSENTEE
71673,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1819,12877,20220315,ELECTION DAY
71674,2020,VIRGINIA,VA,FREDERICKSBURG CITY,51630,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,16,12877,20220315,PROVISIONAL
71675,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,537,2639,20220315,ABSENTEE
71676,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,240,2639,20220315,ELECTION DAY
71677,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,2639,20220315,PROVISIONAL
71678,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,8,2639,20220315,ABSENTEE
71679,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,10,2639,20220315,ELECTION DAY
71680,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,2639,20220315,PROVISIONAL
71681,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,OTHER,OTHER,3,2639,20220315,ABSENTEE
71682,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,OTHER,OTHER,3,2639,20220315,ELECTION DAY
71683,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,OTHER,OTHER,0,2639,20220315,PROVISIONAL
71684,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,886,2639,20220315,ABSENTEE
71685,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,948,2639,20220315,ELECTION DAY
71686,2020,VIRGINIA,VA,GALAX CITY,51640,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,2639,20220315,PROVISIONAL
71687,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,35251,65957,20220315,ABSENTEE
71688,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,10634,65957,20220315,ELECTION DAY
71689,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,335,65957,20220315,PROVISIONAL
71690,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,471,65957,20220315,ABSENTEE
71691,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,519,65957,20220315,ELECTION DAY
71692,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,16,65957,20220315,PROVISIONAL
71693,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,OTHER,OTHER,172,65957,20220315,ABSENTEE
71694,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,OTHER,OTHER,121,65957,20220315,ELECTION DAY
71695,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,OTHER,OTHER,8,65957,20220315,PROVISIONAL
71696,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9386,65957,20220315,ABSENTEE
71697,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8924,65957,20220315,ELECTION DAY
71698,2020,VIRGINIA,VA,HAMPTON CITY,51650,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,120,65957,20220315,PROVISIONAL
71699,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8254,17093,20220315,ABSENTEE
